seed,algorithm,success,rmse,trajectoryCost,meanSolveTime,maxSolveTime,totalSolveTime,wheelSpeedViolationRatio,maxWheelSpeedViolation,steeringRateViolationRatio,maxSteeringRateViolation,successRate,elapsedTime
41,active-set,1,0.0546001154498866,30.1462022440057,0.0616081928571429,3.0756748,6.0376029,0,1.68308726955502e-07,0.00515463917525773,292.178104662933,1,6.3696306
42,active-set,1,0.0336884180580841,20.8107822711539,0.0234195146341463,0.0618815,1.9204002,0,0,0,2.27189134704986e-06,1,2.1794913
43,active-set,1,0.102679337657582,132.171612306475,0.0523646661016949,0.4756015,3.0895153,0,6.39411275038526e-07,0.00431034482758621,101.389288723693,1,3.283919
44,active-set,1,0.0790375064732326,36.1403125187501,0.0487409567164179,0.2944067,3.2656441,0,4.17064557112212e-07,0.00378787878787879,150.350122107573,1,3.4978345
45,active-set,1,0.0270129044690331,9.83428643818429,0.0201573603305785,0.0748611,2.4390406,0,0,0,6.64843248543434e-06,1,2.7742663
46,active-set,1,0.0252362446539838,16.0283663165524,0.0214777820987654,0.0472549,3.4794007,0,4.50568999443846e-07,0,3.79294174734923e-07,1,3.9467319
47,active-set,1,0.0938505293046484,162.251895917583,0.042565772631579,0.7538987,4.0437484,0,3.54293269388961e-07,0.00265957446808511,244.194204347009,1,4.3236255
48,active-set,1,0.666035440349529,2519.28522709797,0.0318443,2.5227181,5.095088,0,0,0.00628930817610063,286.0654763127,1,5.5442825
49,active-set,1,0.0129006198332088,10.5216434321066,0.0213538564705882,0.3961682,3.6301556,0,0,0.00591715976331361,280.536900458438,1,4.0877615
50,active-set,1,0.653003469631758,2964.19931836838,0.0209277489795918,0.5787798,4.1018388,0,0,0,0,1,4.6269133
51,active-set,1,0.0414550806841018,20.3250351320389,0.0243440643678161,0.064494,2.1179336,0,2.71071742830031e-07,0,7.22897720351057e-07,1,2.377762
52,active-set,1,0.0421282444338145,17.0012917727464,0.0200937884955752,0.0422787,2.2705981,0,1.61111137764181e-07,0,1.44491040288131e-06,1,2.5894038
53,active-set,1,0.0302573088235869,8.64143407092244,0.0225940926605505,0.0403467,2.4627561,0,8.80825732352264e-08,0,2.45539911958303e-07,1,2.7672958
54,active-set,1,0.0302136508421599,11.6829733510089,0.0374130036363636,1.2482798,6.1731456,0,0,0.00762195121951219,289.053669157936,1,6.6444745
55,active-set,1,0.0156601239471357,11.0928093828853,0.0220545251748252,0.1143757,3.1537971,0,0,0.00176056338028169,291.74418928334,1,3.5634872
56,active-set,1,0.115631111720209,151.534509433747,0.0307966828125,0.0601642,1.9709877,0,6.17531771052171e-07,0,1.27908705849222e-09,1,2.1840567
57,active-set,1,0.657340002768504,2105.67379394162,0.0189029737226277,0.3041178,2.5897074,0,0,0,0,1,2.9556033
58,active-set,1,0.0164434069331143,9.02970912634355,0.0223045666666667,0.3398486,2.9442028,0,8.78937551185288e-07,0.00763358778625954,226.016626930662,1,3.2927822
59,active-set,1,0.0234798989943865,12.0230267603107,0.0215052237288136,0.2637055,2.5376164,0,0,0.00854700854700855,220.488463508681,1,2.8301007
60,active-set,1,0.00958861735088979,11.7920565339877,0.0211646025125628,0.4407708,4.2117559,0,0,0.00505050505050505,265.976745254354,1,4.698296
61,active-set,1,0.0257647030092519,12.4205191031794,0.0235299042372881,0.3674709,2.7765287,0,1.5127206154375e-08,0.00854700854700855,244.817252103803,1,3.0696876
62,active-set,1,0.0192262828867433,10.2507571988412,0.02371489,0.2134364,3.7943824,0,2.19737292805888e-07,0,1.17467568117036e-07,1,4.2161692
63,active-set,1,0.0208791711748001,9.35988307565549,0.0193792769736842,0.0510472,2.9456501,0,5.76673819807638e-10,0,7.89250076849157e-07,1,3.3291937
64,active-set,1,0.0422697833806517,31.8450748541392,0.023376588,0.0425169,1.7532441,0,3.36710766823956e-07,0,5.21514569484793e-06,1,1.956884
65,active-set,1,0.656996967552634,2040.00055731255,0.0208120126865672,0.4929531,2.7888097,0,0,0,0,1,3.1276499
66,active-set,1,0.0916811647417386,100.224604604085,0.02763304,0.0485781,1.5198172,0,8.09570594562103e-07,0,4.85972242003641e-07,1,1.6715161
67,active-set,1,0.284606440616732,319.935301059083,0.0693909639175258,2.2525801,6.7309235,0,0,0.0104166666666667,169.895939906351,1,6.9921824
68,active-set,1,0.0199611104620133,10.9381370784195,0.0293300869230769,0.9249714,3.8129113,0,0,0.0116279069767442,203.145122057895,1,4.1046056
69,active-set,1,0.18422151516743,246.537163472334,0.036732193877551,0.6250785,3.599755,0,0,0.00515463917525773,20.9447131286778,1,3.85973
70,active-set,1,0.210499879343228,167.516778652479,0.144330678350515,5.102461,14.0000758,0,1.73187171270683e-08,0.015625,286.829908298731,1,14.2397068
71,active-set,1,0.0519574250055959,26.1760661500634,0.0203036178571429,0.1229848,2.8425065,0,0,0,1.89902112879281e-06,1,3.1632467
72,active-set,1,0.0267008859255469,23.3021826443702,0.0206564735632184,0.0344486,1.7971132,0,0,0,5.37229942310091e-07,1,2.0138204
73,active-set,1,0.0205797188029326,13.209824220697,0.0165156311827957,0.052924,3.0719074,0,0,0,2.50983651106651e-06,1,3.4540348
74,active-set,1,0.352696828308427,390.239841434515,0.119390568055556,4.7258276,8.5961209,0,0,0.00352112676056338,0.00677002078029965,1,8.7417188
75,active-set,1,0.0229377841523713,11.2730332327714,0.0210696173333333,0.3663338,3.1604426,0,0,0.0134228187919463,226.281421636585,1,3.4853298
76,active-set,1,0.042923873155038,53.6221420346541,0.0254944352380952,0.578572,2.6769157,0,8.38148627835267e-07,0.00961538461538462,250.187610514753,1,2.935926
77,active-set,1,0.0244148638359324,8.78309993669468,0.0161933492753623,0.0419094,2.2346822,0,0,0,1.3482503504747e-06,1,2.5221005
78,active-set,1,0.0280612438024473,26.3217616722124,0.0201856609195402,0.0603599,1.7561525,0,0,0,1.8030154755877e-06,1,1.9706231
79,active-set,1,0.0460208757766589,24.0128084339183,0.0228108637096774,0.4062784,2.8285471,0,0,0.0040650406504065,224.527493003061,1,3.093709
80,active-set,1,0.0366622762835938,29.9374839549105,0.0211894169230769,0.037574,2.7546242,0,3.07755591233416e-07,0,1.15404190559332e-06,1,3.0636596
81,active-set,1,0.0386248047901818,17.1645041019059,0.0292050422222222,1.5353036,3.9426807,0,0,0,1.38525124171451e-06,1,4.2222479
82,active-set,1,0.0284899350344311,16.4912236478838,0.0204572787878788,0.2945382,4.0505412,0,0,0.00634517766497462,240.497927644611,1,4.5299424
83,active-set,1,0.0289386617063133,13.7281029296823,0.0373474211428571,1.951704,6.5357987,0,1.05470751687875e-07,0.0014367816091954,161.379014699557,1,6.9893516
84,active-set,1,0.0383907956159508,30.7903286928103,0.022528,0.0348384,2.14016,0,9.80277286899423e-07,0,1.85618663550713e-07,1,2.3952646
85,active-set,1,0.0195481369868649,10.9063919152743,0.0188478661202186,0.1516286,3.4491595,0,0,0,1.36068317502236e-07,1,3.8892164
86,active-set,1,0.589041538061022,2084.62424655406,0.0145709403614458,0.3062485,2.4187761,0,0,0,0,1,2.7949939
87,active-set,1,0.0292290012952109,10.4591690774356,0.0208619980769231,0.0372616,2.1696478,0,0,0,5.99108613386079e-07,1,2.4362047
88,active-set,1,0.0289331957787044,12.266267588116,0.0212131595505618,0.1229373,3.7759424,0,7.54363613353348e-07,0.00423728813559322,47.638224673489,1,4.2347387
89,active-set,1,0.745747699674431,3008.46897071587,0.017285747133758,0.5627284,2.7138623,0,0,0,0,1,3.0674179
90,active-set,1,0.0718365340946883,36.8195011543155,0.0320344134831461,0.2025719,2.8510628,0,8.13897304219324e-07,0.0142045454545455,215.097313824018,1,3.1015661
91,active-set,1,0.075915348973119,118.303953697447,0.02364336875,0.0929735,2.2697634,0,6.71812371066949e-07,0.00263157894736842,4.13727440005118e-05,1,2.5143201
92,active-set,1,0.0144545813311773,13.1008449943344,0.0191168462857143,0.4017084,3.3454481,0,0,0.00574712643678161,219.946436163782,1,3.7453744
93,active-set,1,0.0269972514959164,12.1800546540106,0.0221434513513514,0.1819897,2.4579231,0,2.6997049307198e-07,0.00909090909090909,235.178131792519,1,2.7451495
94,active-set,1,0.0238187724538029,11.20990042176,0.021202518556701,0.0438889,2.0566443,0,7.41109893453995e-08,0,2.64385263903932e-07,1,2.2808791
95,active-set,1,0.0206875296943047,9.66824944923243,0.02184193203125,0.5988443,2.7957673,0,0,0.0078740157480315,292.172233202582,1,3.0876302
96,active-set,1,0.0341103236944174,24.3946365638806,0.0231763635416667,0.0378404,2.2249309,0,6.5701509655014e-07,0,9.71308743658028e-07,1,2.4884762
97,active-set,1,0.0268727094764974,17.0231582925554,0.0199353978494624,0.4343035,3.707984,0,0,0.00540540540540541,288.792495916745,1,4.1367718
98,active-set,1,0.0420088881925524,31.8610690736658,0.0232455936170213,0.0429379,2.1850858,0,3.01233293420466e-07,0,3.38823724632675e-07,1,2.4309194
99,active-set,1,0.0123359849891248,8.85805878892763,0.0183706298387097,0.0337174,2.2779581,0,0,0,4.98887740008058e-08,1,2.5881962
100,active-set,1,0.633433221243718,953.717483899943,0.0228592515151515,0.4090159,1.5087106,0,0,0.0153846153846154,235.167561725659,1,1.6844156
101,active-set,1,0.0277653832536091,11.2893898208561,0.0269152875,0.5533218,4.5217683,0,0,0,5.68287838120796e-07,1,5.7836365
102,active-set,1,0.0265392091063496,13.3685148808403,0.0209833451923077,0.0702143,2.1822679,0,0,0,1.91515656666752e-07,1,2.476628
103,active-set,1,0.0350652239210609,14.2795471845269,0.0367980475177305,1.0925929,5.1885247,0,0,0.00714285714285714,32.3389805174562,1,5.5573008
104,active-set,1,0.0247073784649548,10.0271264860368,0.0236472341040462,0.5286874,4.0909715,0,9.36988664435034e-09,0.00581395348837209,298.352783452428,1,4.5596609
105,active-set,1,0.0835181731318636,103.926786210675,0.0260407721311475,0.0524076,1.5884871,0,8.47344256982296e-08,0,8.42097236386508e-09,1,1.7763668
106,active-set,1,0.0274449122933841,15.6295649425998,0.0357227486486487,3.4113698,6.6087085,0,0,0,2.21626873297964e-07,1,7.0321343
107,active-set,1,0.0426965938123263,38.0334993710388,0.013650245,0.0221628,1.0920196,0,6.48020099802693e-07,0,3.24731293233071e-06,1,1.2246984
108,active-set,1,0.0176665658585025,8.44405938982525,0.00983076183206107,0.1911504,1.2878298,0,0,0.00769230769230769,279.40585143014,1,1.4296355
109,active-set,1,0.0218210683279683,14.6407174715279,153.085807798404,28778.7662182,28780.1318661,0,0,0.0053475935828877,267.187466681182,1,28780.3103778
110,active-set,1,0.123675294623649,173.815302844998,0.0351805711538462,0.4163589,1.8293897,0,1.81407202148876e-07,0.00490196078431373,295.630544254302,1,1.9247361
111,active-set,1,0.036562665953726,20.6546397041879,0.02107956,1.4130704,3.161934,0,4.1832488584248e-08,0.00167785234899329,159.413930719224,1,3.3729843
112,active-set,1,0.185081295701091,139.411985398751,0.0640429515625,1.7339634,4.0987489,0,6.9371974831256e-10,0.00793650793650794,289.599238515853,1,4.2070872
113,active-set,1,0.0231427822926085,14.7156438103368,0.0133898175257732,0.0882041,2.5976246,0,0,0,1.03577300691882e-06,1,2.9337592
114,active-set,1,0.0872529109898561,92.7650245288358,0.0177578327868852,0.0380587,1.0832278,0,4.42676996392777e-07,0,2.19486651076295e-09,1,1.1995248
115,active-set,1,0.0229778107823054,12.7153178891085,0.010337125477707,0.0823862,1.6229287,0,0,0.00320512820512821,185.520275045886,1,1.8151047
116,active-set,1,0.70539976368329,2951.81976293268,0.0116013337349398,0.1806162,1.9258214,0,0,0.00606060606060606,242.679516950159,1,2.1799177
117,active-set,1,0.0266270830120919,12.6694658394689,0.0087683172972973,0.0286131,1.6221387,0,0,0,1.56516623661673e-07,1,1.8515216
118,active-set,1,0.024261332323447,17.0015480855045,0.0104165570422535,0.017947,1.4791511,0,0,0,5.28203756289258e-08,1,1.6933809
119,active-set,1,0.0266692655397919,11.8543297206674,0.0176594305555556,0.0473116,1.9072185,0,0,0.00233644859813084,0.000216845220737838,1,2.1215215
120,active-set,1,0.026887505450686,12.3890111374973,0.0236459462025316,0.5425399,3.7360595,0,3.1975990921751e-07,0.0127388535031847,264.413754627137,1,4.0799713
121,active-set,1,0.0293787459274145,15.1876656417939,0.0298309463687151,1.8111312,5.3397394,0,0,0.00842696629213483,289.43080827149,1,5.6345043
122,active-set,1,0.0625082213625389,38.2629751823519,0.0114228423076923,0.0230052,1.1879756,0,0,0,2.76614012761911e-06,1,1.3103749
123,active-set,1,0.162650742751742,133.449363483632,0.0139955322033898,0.0255657,0.8257364,0,0,0,7.23782150302554e-06,1,0.9121002
124,active-set,1,0.0171342588674197,11.7122962036075,0.0102766556122449,0.1913196,2.0142245,0,0,0.00128205128205128,11.1402021918162,1,2.235074
125,active-set,1,0.0914038899545397,111.457578853111,0.0219175174603175,0.0552816,1.3808036,0,2.8877445634734e-07,0,4.24499546625157e-10,1,1.5617149
126,active-set,1,0.0129819492384299,10.0383543967364,0.0290655661538462,2.2587553,5.6677854,0,0,0.0103092783505155,273.980912666174,1,6.1437302
127,active-set,1,0.110781332992916,126.220784575729,0.0700422571428571,2.1774998,4.4126622,0,7.80744088935137e-07,0,7.01205145503536e-07,1,4.591211
128,active-set,1,0.0581601348267783,35.9199808484933,0.0204438625,0.0626553,1.7990599,0,1.89720584131692e-07,0,3.28868326349152e-06,1,2.0703215
129,active-set,1,0.043493699359206,21.9857137111538,0.0304618,1.1094721,3.4726452,0,4.66268001098058e-07,0.00442477876106195,239.60240678577,1,3.7559013
130,active-set,1,0.121468256844456,175.648566442564,0.0190075448275862,0.0454417,1.1024376,0,9.02694009319305e-07,0,8.60053106066516e-07,1,1.2714525
131,active-set,1,0.157421850080541,161.935771427697,0.0329184603448276,0.0633925,1.9092707,0,6.02635500612791e-07,0,7.02692737775124e-07,1,2.1189526
132,active-set,1,0.156500447782406,224.077263870115,0.0489383838709677,0.9967879,3.0341798,0,5.87959017472883e-07,0.0122950819672131,267.896215324785,1,3.2326798
133,active-set,1,0.015677904526135,7.77448576403677,0.0227885542168675,1.2579963,3.7829,0,0,0.0121212121212121,238.775899953948,1,4.1412131
134,active-set,1,0.0226624624248778,17.2322458267888,0.0333444055555556,0.9975342,6.001993,0,0,0.00558659217877095,285.921814716578,1,6.6017438
135,active-set,1,0.731052888102892,1407.05075394106,0.0316465828947368,0.82721,2.4051403,0,0,0.0133333333333333,264.580651073127,1,2.7069876
136,active-set,1,0.0245623129798613,11.1563450375843,0.0206857130952381,0.0734381,3.4751998,0,0,0,5.60725617049229e-07,1,3.9882692
137,active-set,1,0.0164352207608902,10.0503119682342,0.0168776529032258,0.0613551,2.6160362,0,0,0,2.8758582715227e-07,1,3.0256013
138,active-set,1,0.144824239301041,184.93489280786,0.0255693491803279,0.0604794,1.5597303,0,9.11427186167657e-07,0,1.63179289813797e-06,1,1.7366293
139,active-set,1,0.0499582970939887,32.5679434370598,0.0263197727272727,0.059122,2.0266225,0,6.55191911391739e-07,0,7.21070971820836e-07,1,2.3067481
140,active-set,1,0.0802138777401481,57.2870425524824,0.0803214707692308,1.3318502,5.2208956,0,2.00862459998064e-07,0.02734375,260.913379557972,1,5.4681591
141,active-set,1,0.0442186253571411,18.1236646855805,0.0882328451219512,1.9704385,7.2350933,0,9.38753104584578e-07,0.0185185185185185,272.502991150897,1,7.4866552
142,active-set,1,0.0573606855947343,34.8945723526497,0.028861546,0.0794384,2.8861546,0,1.93040097684616e-07,0,7.59926040316827e-07,1,3.2122349
143,active-set,1,0.0679724374676931,49.3556698268062,0.0222672739130435,0.0748532,2.0485892,0,5.03444343546988e-07,0,1.17985084813199e-07,1,2.3053001
144,active-set,1,0.0906144460445446,131.151600427885,0.0260313822222222,0.0649912,2.3428244,0,3.04701223363679e-07,0,2.0869084238484e-08,1,2.6399674
145,active-set,1,0.0630497840796994,41.3246480806968,0.0272484515625,0.0576601,1.7439009,0,9.72767336904212e-07,0,4.84765362074313e-07,1,1.9689011
146,active-set,1,0.0180314249996176,9.71009416251445,0.0209336903508772,0.0474285,2.3864407,0,8.27149845505915e-07,0,3.6572700423676e-10,1,2.7305169
147,active-set,1,0.0173313430739274,13.4546803620931,0.0222544760204082,0.6533193,4.3618773,0,0,0,5.26067426065424e-07,1,4.8883553
148,active-set,1,0.0804434607856796,74.2880174616026,0.0310045150943396,0.0692116,1.6432393,0,4.44961940182509e-07,0,2.25765430172942e-06,1,1.8530016
149,active-set,1,0.0162536489981451,14.0934027583079,0.0141138807486631,0.0412081,2.6392957,0,0,0,1.20145612747535e-06,1,3.0600816
150,active-set,1,0.762534754572626,1728.77416701116,0.02149352,0.1168846,1.8269492,0,0,0,0,1,2.133276
